1.0	11505.491735729893	-2.815465334787584
2.0	11508.816055961413	-1.4424006179954934
3.0	11512.1453960649	-3.7974563853204018
4.0	11510.333070541592	-17.968541779618025
5.0	11512.65128725815	-19.396988932536278
6.0	11520.981280273767	-5.678623381216312
7.0	11515.885226891352	-30.276759670629655
8.0	11520.187087821896	-27.50736065336726
9.0	11521.826285812776	-39.957548589383855
10.0	11523.642913406764	-44.07674273975672
11.0	11546.611327344363	-8.81025619853608
12.0	11526.78499245526	-54.99192457289021
13.0	11529.092796188716	-56.434325190889375
14.0	11531.03920211744	-52.13702422374869
15.0	11532.726051376683	-64.67271349163508
16.0	11564.767964133653	-11.541728934418643
17.0	11535.868130425186	-75.58789532476436
18.0	11538.175934158642	-77.0302959427629
19.0	11539.992561752626	-81.14949009314061
20.0	11539.546541175156	-71.37923919241196
21.0	11543.625816940592	-89.38787839388608
22.0	11588.453425405489	-14.708236077878004
23.0	11546.767895989096	-100.30306022702007
24.0	11549.075699722553	-101.74546084501897
25.0	11550.892327316536	-105.86465499539425
26.0	11552.70895491052	-109.98384914577416
27.0	11550.436523509452	-96.21700645048743
28.0	11556.34221009849	-118.2222374465245
29.0	11558.158837692476	-122.34143159690218
30.0	11619.243483246266	-20.071045940375672
31.0	11561.792092880445	-130.57981989765256
32.0	11563.608720474433	-134.6990140480351
33.0	11565.425348068413	-138.81820819840777
34.0	11567.241975662399	-142.93740234877578
35.0	11569.058603256388	-147.05659649914864
36.0	11570.87523085037	-151.17579064953097
37.0	11572.691858444356	-155.29498479991352
38.0	11574.508486038341	-159.41417895028613
39.0	11576.325113632323	-163.53337310065902
40.0	11659.663421857642	-25.89825147493927
41.0	11579.958368820293	-171.77176140140935
42.0	11581.743567243131	-175.90247411384928
43.0	11583.560194837117	-180.02166826422194
44.0	11585.408251602252	-184.12934385253985
45.0	11587.224879196234	-188.24853800291513
46.0	11583.370084295115	-170.30231325540808
47.0	11590.858134384207	-196.48692630367518
48.0	11592.674761978189	-200.60612045404778
49.0	11594.491389572175	-204.72531460442067
50.0	11596.308017166162	-208.84450875479354
51.0	11598.124644760144	-212.963702905171
52.0	11599.94127235413	-217.08289705555356
53.0	11711.893462419226	-31.849273287417116
54.0	11603.574559831955	-225.32127111597916
55.0	11605.391187425941	-229.44046526635202
56.0	11607.207782730067	-233.55967365704942
57.0	11609.024410324053	-237.67886780743197
58.0	11610.841037918037	-241.7980619578046
59.0	11612.657665512024	-245.91725610817744
60.0	11606.837930608095	-224.01120910414224
61.0	11616.290920699996	-254.15564440892297
62.0	11618.107548293983	-258.2748385593056
63.0	11619.924175887965	-262.3940327096854
64.0	11621.740803481951	-266.5132268600607
65.0	11623.557431075935	-270.6324210104335
66.0	11625.374058669919	-274.75161516081107
67.0	11627.190686263906	-278.8708093111936
68.0	11629.007313857888	-282.99000346156623
69.0	11630.823941451874	-287.109197611939
70.0	11779.07680287431	-40.74940797721744
71.0	11633.966020500373	-298.0243794450642
72.0	11636.273824233831	-299.4667800630671
73.0	11638.090451827817	-303.5859742134446
74.0	11639.9070794218	-307.7051683638174
75.0	11641.723707015784	-311.8243625141902
76.0	11643.540334609768	-315.9435566645678
77.0	11645.356962203754	-320.0627508149455
78.0	11647.17358979774	-324.1819449653181
79.0	11648.990217391727	-328.30113911569583
80.0	11650.80684498571	-332.42033326606844
81.0	11652.623472579695	-336.53952741644616
82.0	11654.440100173679	-340.6587215668287
83.0	11656.256727767663	-344.77791571720377
84.0	11658.07335536165	-348.89710986757905
85.0	11659.889982955632	-353.01630401795165
86.0	11661.706610549618	-357.1354981683294
87.0	11663.523238143602	-361.25469231871193
88.0	11665.339865737586	-365.37388646908454
89.0	11667.156493331573	-369.49308061945254
90.0	11668.973120925557	-373.6122747698252
91.0	11670.789748519544	-377.73146892020776
92.0	11865.65138267739	-52.56064067345869
93.0	11675.748455162027	-392.76584490370783
94.0	11679.381710349999	-401.00423320446635
95.0	11681.689514083453	-402.44663382246864
96.0	11685.32276927142	-410.6850221232142
97.0	11687.139396865407	-414.80421627358675
98.0	11688.95602445939	-418.92341042396464
99.0	11692.589279647362	-427.16179872472213
100.0	11694.40590724135	-431.280992875095
101.0	11697.547986289845	-442.1961747082269
102.0	11699.855790023305	-443.6385753262304
103.0	11701.672417617285	-447.75776947660296
104.0	11703.489045211272	-451.87696362697585
105.0	11707.122300399242	-460.1153519277262
106.0	11708.938927993227	-464.23454607810874
107.0	11710.75555558721	-468.3537402284813
108.0	11713.89763463571	-479.2689220616032
109.0	11716.205438369167	-480.71132267960456
110.0	11718.02206596315	-484.8305168299871
111.0	11719.838693557134	-488.9497109803597
112.0	11721.655321151118	-493.0689051307327
113.0	11725.28857633909	-501.30729343148545
114.0	11727.090350227152	-505.4316960279811
115.0	11728.906977821132	-509.55089017835616
116.0	11730.738459121045	-513.6648758826159
117.0	11732.555086715029	-517.7840700329884
118.0	11734.371714309013	-521.9032641833663
119.0	11736.188341903	-526.0224583337487
120.0	11738.004969496986	-530.1416524841214
121.0	11739.821597090971	-534.2608466344942
122.0	11741.638224684953	-538.3800407848668
123.0	11742.803845593526	-545.2368269522686
124.0	11503.18393199644	-1.3730647167920906
125.0	11506.802088921424	-9.680788918753125
126.0	11508.635319940464	-13.79283268342396
127.0	11514.068599297365	-26.15756552025292
128.0	11519.51848207932	-38.515147971383094
129.0	11524.968364861275	-50.872730422513484
130.0	11534.0515028312	-71.46870117439249
131.0	11544.95126839511	-96.1838660766482
132.0	11559.484289146989	-129.13741927965035
133.0	11577.65056508684	-170.32936078340845
134.0	11601.266723808643	-223.87888473829915
135.0	11632.149392906387	-293.90518529468744
136.0	11672.11519997406	-384.52745660295926
137.0	11722.980772605633	-499.86489281348463
138.0	12072.82564889742	-522.1917569816941
139.0	12295.991844078637	-509.6974715677032
140.0	12365.728248440713	-453.52276598525805
141.0	12909.982221286557	-465.46159802166903
142.0	13198.485588415997	-464.6362783908124
143.0	13499.606046843985	-461.7470908123175
144.0	13648.318726992562	-369.7110522646692
145.0	13958.793760506807	-370.95020216261014
146.0	14719.029865828454	-464.1971020070677
147.0	15018.07644929586	-471.83199011102124
148.0	15315.084704960545	-468.0552749867058
149.0	15463.758421977882	-374.3715914387405
150.0	15772.880602333384	-375.15061790988875
151.0	16537.465735288948	-472.0968669796991
152.0	16854.998027067293	-475.0182783647424
153.0	25299.768313431905	-504.08614004697847
154.0	25911.841261583322	-505.6978332255323
155.0	25989.49744998776	-101.9960336546792
156.0	26067.35150079834	-407.7920279344814
157.0	26594.75219716689	-494.8148934679198
158.0	26970.993183240575	-406.79395333069607
159.0	27414.421264728942	-491.6980770103193
160.0	27833.92486998549	-103.90567555814293
161.0	27874.297262229982	-513.2650539521688
