1.0	26603.42176286208	-1572.2398742734752
2.0	26209.931858563523	-690.1231843003869
3.0	26355.12082399371	-779.9791594538921
4.0	26560.053168191454	-697.5622069333517
5.0	26641.587217516775	-1628.3675479480023
6.0	26405.1163327312	-1159.0476684564646
7.0	26543.983461838583	-1464.6621425983558
8.0	27214.285481413797	-1585.1259287646942
9.0	27329.298120435484	-1484.511218537805
10.0	28205.97676575212	-1491.040425322668
11.0	28429.03479715463	-1325.3031211469222
12.0	28863.21988589942	-1331.6777228079566
13.0	29285.447808437104	-1329.9538488294872
14.0	29718.82170808183	-1313.1847065533188
15.0	30167.74179353724	-1314.589209779427
16.0	30619.773624292124	-1317.2223006174083
17.0	31071.96922877157	-1321.2846092533953
18.0	31523.308013587917	-1326.1075107023153
19.0	31971.191936127714	-1333.145217638239
20.0	36259.91708109699	-1550.231823563241
21.0	36492.43370911561	-1380.6825550558235
22.0	36942.79934331572	-1382.3351485448165
23.0	37394.414831752016	-1384.844386724837
24.0	37847.97219739197	-1387.113254389431
25.0	38309.67530404109	-1388.8632558439033
26.0	44850.46363485211	-1589.2454386967356
27.0	44637.27613011133	-1403.5548859048768
28.0	44843.743062951624	-868.1295107871264
29.0	41027.718505925644	-846.4220191175192
30.0	39117.210902089304	-838.2160603041453
31.0	43834.41458552226	-857.6247952315725
32.0	26998.67217510052	-718.7748672151694
33.0	33051.589300405096	-806.4783488039375
34.0	26751.349428934616	-1600.50103334753
35.0	33518.23796943981	-808.9637588767332
36.0	27427.40028939562	-736.0899749775864
37.0	27876.678487533238	-735.5957377293807
38.0	33985.39358702864	-811.554006860867
39.0	27618.651817725975	-1442.2017858538377
40.0	34452.621891110415	-814.1220224686357
41.0	28311.322336204834	-803.5015172580341
42.0	34919.81305743461	-816.6330169329644
43.0	28933.659932770675	-987.0809848230907
44.0	35386.642682032085	-819.1154741596682
45.0	29358.093760641146	-795.0242585158934
46.0	35851.55727770298	-820.4294504952437
47.0	29818.917817912832	-797.2691474666002
48.0	30282.504001945887	-799.2961681234265
49.0	30746.44163783848	-801.8122056016651
50.0	31210.195358939134	-804.6351268793388
51.0	31673.280461195012	-807.5525632203639
52.0	32133.58195019173	-812.3397218519962
53.0	32588.74972102443	-802.4372619705833
54.0	32411.155947077244	-1327.5390945725105
55.0	33095.4059989452	-1503.2134172853155
56.0	33307.637811586355	-1327.4528280661357
57.0	33765.935768061194	-1332.1189468902132
58.0	34224.815187387714	-1336.7457949207135
59.0	34683.7323628992	-1341.1038893210923
60.0	39592.35418042972	-840.6033454925655
61.0	40075.7830049856	-854.5330220487502
62.0	35142.25345710922	-1345.1767579912002
63.0	35598.50002331794	-1347.8713740534656
64.0	40558.63811311001	-844.5647153091622
65.0	36310.32303387438	-836.9899823983602
66.0	36772.80090037087	-838.0388780871023
67.0	37236.18215541458	-840.1762232746729
68.0	37699.90910212251	-842.1884146658869
69.0	41495.45294379726	-848.102397657087
70.0	38165.23166597032	-844.173393614945
71.0	38637.10379873376	-845.7360755237029
72.0	41962.71672219923	-849.9243172594239
73.0	38786.16293395256	-1381.0575504482338
74.0	39265.92228433528	-1374.044386019078
75.0	42429.92022384884	-851.7838351064905
76.0	39917.835632702736	-1572.022685671937
77.0	40216.908963479895	-1573.5910964623017
78.0	42897.18683643199	-853.6750713123266
79.0	40686.323609450475	-1563.8442127717638
80.0	41141.9631945536	-1565.9181068221242
81.0	43364.98076461563	-855.5299816305497
82.0	41596.2579718622	-1567.8107590590098
83.0	42050.081934864174	-1569.841137574768
84.0	42503.84393458386	-1571.9058001415879
85.0	42957.67036683018	-1573.9993909640252
86.0	43868.01735408753	-1578.3474653787023
87.0	43412.02451329498	-1576.0543695552497
88.0	44318.041684114076	-860.3977378222999
89.0	44103.43901754016	-1394.9643924845902
90.0	26481.576677737652	-1329.865529155434
91.0	26698.56664732879	-1651.4419963538073
92.0	26316.471500513682	-940.2956539559458
93.0	26848.94000128846	-829.3714954900314
94.0	26441.42533914244	-1025.1518379943311
95.0	26615.240248887567	-1508.6990611267217
96.0	26997.10775997222	-1611.1893599379794
97.0	26508.4515889483	-1225.6322345811361
98.0	26563.43819474419	-1381.7576767263747
99.0	26672.259545740566	-1367.4921610347471
100.0	26642.88373756116	-1190.2973491603454
101.0	26700.82615500642	-1456.6876105292577
102.0	27209.057078553302	-1034.2927261233137
103.0	27482.7508911039	-1551.4857736199167
104.0	27990.255622016713	-1381.8232728346823
105.0	27545.284913132764	-1222.2102760590435
106.0	28491.188385017453	-981.0661659245752
107.0	28640.29402399833	-1483.4555887693002
108.0	28772.887658732405	-794.6218955620874
109.0	29074.963359038014	-1499.2668725084613
110.0	29206.35216058265	-986.1416991196689
111.0	29509.56277023353	-1480.8099016637664
112.0	29646.448346343896	-971.2112131152641
113.0	29956.94519668452	-1480.3612009471262
114.0	30102.087776503482	-973.4706497369556
115.0	30407.09085798777	-1481.6357938971269
116.0	30560.840785283992	-976.0012348861792
117.0	30857.5823744861	-1484.9901599300395
118.0	31019.76133113209	-979.3277206562501
119.0	31307.88192682307	-1489.6439208896918
120.0	31477.829343343474	-983.0556052891073
121.0	31757.505944116263	-1495.0019589958877
122.0	31932.445123450914	-988.747727275923
123.0	32204.34113781058	-1502.656353746522
124.0	32828.38011120341	-973.7461070064006
125.0	35814.599991347786	-1532.3191005166339
126.0	36978.08684525299	-1024.9333407210813
127.0	36520.998534857936	-1023.75957283061
128.0	36708.94857269128	-1552.3636681360513
129.0	37158.88524936984	-1555.352013509221
130.0	37436.424235859486	-1027.0704043140242
131.0	37609.16896013694	-1558.0205497976751
132.0	37896.70293527007	-1029.0551016684549
133.0	38061.04941139714	-1560.504512639395
134.0	38365.126820736165	-1030.5902895404295
135.0	38519.47997028124	-1562.4461090316224
136.0	38848.335245710005	-1022.6204832437883
137.0	40389.332138724036	-1391.313694680907
138.0	41327.10004034854	-1382.9320183679213
139.0	38986.14605840634	-1555.2222333008597
140.0	43164.13295135584	-1389.9735761228476
141.0	27211.742323763658	-843.726435104602
142.0	27047.33077511594	-1398.2110906839032
143.0	26596.814700950137	-976.5759596513223
144.0	32646.03853139387	-1495.8987748447444
145.0	26828.663085957724	-1641.1255519610058
146.0	27088.375015267706	-1532.9900142650295
147.0	27060.880902316432	-1125.5269754435515
148.0	26898.499811752565	-1574.663695854492
149.0	26858.750718676845	-1475.7367430210227
150.0	33289.097548473634	-978.2601309267089
151.0	33548.5829766617	-1508.9520869085761
152.0	27644.06409051892	-858.633943935325
153.0	27276.070091125734	-1328.7803604685105
154.0	28063.66769500844	-924.0521276282069
155.0	27800.193529213804	-1537.0670698157055
156.0	33754.13102395202	-981.3233159977971
157.0	34002.26938404804	-1514.6263260701387
158.0	27678.62090306247	-1094.9950418774108
159.0	27942.04990045859	-1159.7427546911822
160.0	34219.74413447747	-984.4691066038581
161.0	34456.032513181555	-1519.9669564164694
162.0	34685.392793738305	-987.535643690114
163.0	34909.76331018989	-1524.8613981598382
164.0	35613.61618263805	-992.3005829717425
165.0	35150.64277351484	-990.5166223953047
166.0	35363.13720630636	-1529.3464008372866
167.0	36068.52572333519	-1008.1626182245931
168.0	36046.6845963001	-1364.4814771642602
169.0	32379.143572135177	-981.619953040301
170.0	32853.65654663079	-1321.288478348352
171.0	39334.814816260805	-1015.4752802268091
172.0	39447.848163952345	-1557.859893687663
173.0	39824.61610801196	-1029.7797689855724
174.0	39749.0026234601	-1388.4672113884008
175.0	40322.12922954711	-1031.7286658163277
176.0	40865.77650650554	-1381.2996584972777
177.0	40805.29391934201	-1021.6051898992554
178.0	41273.337938884106	-1023.1303992613384
179.0	41786.60827061304	-1384.5269667127416
180.0	41739.56534401254	-1024.6202244174017
181.0	42245.58409898342	-1386.2992669009675
182.0	42205.261812918965	-1026.2891888809636
183.0	42704.56254067715	-1388.1393569631182
184.0	42670.96111600658	-1028.0274699480249
185.0	43137.250845628216	-1029.7611434862426
186.0	43605.70778357333	-1031.6983944196468
187.0	43625.86942652506	-1392.0103497077416
188.0	44630.55555821084	-1043.0459201952676
189.0	44089.997891926614	-1034.553677625555
190.0	44338.2033816281	-1581.3174183909439
191.0	27356.15595720094	-1175.763405755828
192.0	26916.314426744724	-1377.483483523384
193.0	26925.77142750504	-1121.7414805754051
194.0	26760.89873058676	-1496.5280306697339
195.0	26853.887388769665	-1270.1030450856076
196.0	27120.01321195228	-1294.6161471142732
197.0	26848.768321672836	-1016.7431190651332
198.0	26724.830177346874	-1280.2651280430157
199.0	26676.793206519123	-809.3028230923968
200.0	26694.937843151754	-1075.1369046926654
201.0	12375.518795296333	-1446.3497434520466
202.0	20461.219109726055	-673.4982954329333
203.0	25597.88848102084	-698.1933867705474
204.0	25858.89477970976	-1548.2249661354538
205.0	26426.127670039055	-1556.6037496357783
206.0	26380.90565424143	-1388.4481060414644
207.0	12380.64546441597	-1441.5999505876468
208.0	12393.85329136883	-1438.3952021749838
209.0	12410.121957375952	-1434.5255072363918
210.0	12430.574437987068	-1430.287744865908
211.0	12455.498253090247	-1424.7274743857627
212.0	12460.86429142818	-598.401474698837
213.0	12549.901865517468	-1420.0167837103581
214.0	12571.135644828833	-1399.157996608668
215.0	12629.346006382832	-1387.3803171598702
216.0	12555.400775147595	-658.0748163712095
217.0	12790.73325852963	-1356.655954529385
218.0	12782.642690163613	-697.8458069780737
219.0	13027.089728773897	-1317.8162374181184
220.0	13049.550307222948	-722.9292689264099
221.0	13458.427751860318	-1351.7049679932118
222.0	13362.362223298065	-1159.1209246594553
223.0	14012.738104975724	-1347.7118849994774
224.0	13960.370735747667	-779.0882407307154
225.0	14387.842780582418	-1361.0182574361081
226.0	14336.346984975184	-1112.5690164741438
227.0	14554.387980063946	-773.2054797765098
228.0	14941.623939306979	-1393.4178165264268
229.0	14860.033423234754	-1195.178931574422
230.0	15171.3208440301	-731.3366838944181
231.0	15501.71568211807	-1428.3183285277946
232.0	15472.574910634887	-735.5584672227523
233.0	15896.55751971554	-1440.931283717463
234.0	16293.235028559053	-1460.0866609648954
235.0	16491.080091576125	-1465.763220878053
236.0	16829.538581593315	-653.1892054318724
237.0	17087.807738398085	-1465.5539452874464
238.0	16987.617431623377	-1244.4409571842418
239.0	17282.339220601236	-737.4887413272985
240.0	17686.309114922857	-1475.0786322264619
241.0	17589.99235924745	-1251.6009118331774
242.0	17887.618431251092	-741.3502739531987
243.0	18283.505487915274	-1486.470597888976
244.0	18497.727201880596	-746.0176541824245
245.0	18880.82789979818	-1495.813190777745
246.0	18800.449109791753	-748.31894737304
247.0	19102.806296472994	-750.2658300471148
248.0	19478.534310493775	-1505.7546980652976
249.0	19405.153240515716	-752.3653175336618
250.0	19707.39577687735	-755.3616437072227
251.0	20311.282837728028	-762.883942632927
252.0	26031.62120091112	-777.3709668590601
253.0	20673.19519688474	-1528.9932788470933
254.0	20612.616208159685	-766.5537321565793
255.0	20914.796569141577	-771.0416193072462
256.0	21270.326708221397	-1538.0060653141738
257.0	21217.192893959116	-772.7912506524887
258.0	21519.62706564779	-774.0684835859224
259.0	21867.469840858397	-1543.7317001305964
260.0	21821.527034209936	-775.7743415915584
261.0	21968.294165192932	-1323.2005219285868
262.0	22167.18856728199	-1319.217829969167
263.0	22425.95561010043	-778.2274887551624
264.0	22863.114355970796	-1548.1503968070665
265.0	22763.88464655612	-1321.8485467870626
266.0	23030.33899718135	-779.9686855165396
267.0	23460.548945213417	-1548.5950406594268
268.0	23360.969020362314	-1321.8461378384393
269.0	23635.181496031375	-782.2742427988542
270.0	24058.07810451307	-1549.0570332304605
271.0	23958.502343744996	-1322.5909531026693
272.0	24239.648193336674	-783.1251453048941
273.0	24655.67084299367	-1549.5110519136251
274.0	24556.299365719387	-1323.2708918350152
275.0	24844.01725284445	-785.5756742292577
276.0	25445.595370621406	-788.1705211224617
277.0	26149.419425313903	-1021.7362435657205
278.0	26266.11578691153	-1240.8145720197028
279.0	25985.292022903664	-1460.1752970478508
280.0	26536.486538448225	-1594.6880484107714
281.0	26258.05427889906	-1569.6050341190212
282.0	26494.193918916008	-1528.0550098304082
283.0	11744.978611545264	-549.3896814463819
284.0	12287.3098940111	-1358.4012500982478
285.0	12301.117467246002	-1372.4574823891871
286.0	12307.888831245982	-1379.754276021351
287.0	12314.675393810074	-1386.9851321981075
288.0	12281.244797837238	-1352.7810676205033
289.0	12335.185839095777	-1408.5886887247643
290.0	12342.077141771399	-1415.749583364631
291.0	12362.746423408913	-1437.1741051471236
292.0	12369.521693401914	-1444.2765015942284
293.0	12328.341078353655	-1401.3858037511088
294.0	11747.78679868511	-551.0655568747292
295.0	11751.004131124924	-549.5520141903916
296.0	11756.09220730164	-570.1252688265373
297.0	11761.376026807267	-563.3776476992238
298.0	11769.715807014836	-596.7980034110283
299.0	11767.035185743669	-591.4480254464187
300.0	11764.292593764048	-586.1218526623708
301.0	11775.737274181009	-603.7688643688879
302.0	11761.555913523704	-580.7923114624963
303.0	11778.523456887828	-609.0658463799876
304.0	11776.50409425987	-595.6429153725434
305.0	11783.682583256204	-623.2819332453181
306.0	11786.915062288217	-624.9636396226223
307.0	11788.577834188864	-617.7904679243784
308.0	11797.704413561778	-649.7561968521359
309.0	11794.892687018502	-644.4656273069718
310.0	11792.08467897459	-639.1729734061449
311.0	11806.19381535209	-665.5758502990742
312.0	11809.427837141331	-667.2318216681723
313.0	11812.279500349641	-672.5018471053794
314.0	11817.596633898576	-686.6572376016578
