1.0	30340.129747666466	-4505.662179434236
2.0	31378.50392012797	-4567.0311290348445
3.0	30961.270178511186	-4699.442483851409
4.0	30743.73688071572	-4473.376019601216
5.0	31634.13245707871	-4865.7723785345315
6.0	32027.14890132096	-4647.779447495357
7.0	32342.11570101971	-4958.047748786742
8.0	33072.02857137171	-4986.705392710531
9.0	38973.21428571429	-7750.458749670183
10.0	39776.78571428572	-7750.458749670183
11.0	40580.357142857145	-7750.458749670183
12.0	41383.92857142857	-7750.458749670183
13.0	44732.14285714286	-7745.074687150041
14.0	44754.36695046901	-6869.752801454106
15.0	44747.64473481765	-6088.08857990288
16.0	44768.30545682541	-5331.131057352936
17.0	44597.65644284929	-4928.072427996395
18.0	44829.35098602389	-4675.009944282739
19.0	38120.36260666702	-4699.058771451561
20.0	43620.947883184876	-4694.085126115479
21.0	37493.096190195414	-4678.974182238061
22.0	43000.10967577066	-4700.4218762323335
23.0	42396.18612167767	-4693.959952225753
24.0	36842.84578486418	-4797.874150926711
25.0	41791.54219348117	-4692.542546417456
26.0	36314.99640831997	-4611.46261671775
27.0	44067.10856319218	-7404.19362063248
28.0	43375.24161272316	-7520.123630298683
29.0	35768.28848177831	-4761.798155456181
30.0	41785.71428571428	-7500.917499340368
31.0	41184.570859869884	-4691.61648901922
32.0	35100.587934142204	-4739.095519815996
33.0	40577.56806298532	-4691.685119288596
34.0	39352.971763669404	-4692.585546422396
35.0	38744.76371177819	-4691.2463262563115
36.0	34432.7338802909	-4717.203704078344
37.0	33765.35504088463	-4695.199447271044
38.0	34679.00231605931	-5665.416711643257
39.0	33080.935973114734	-5601.589399657081
40.0	32314.480651113907	-5477.565127974401
41.0	31741.07142857143	-7750.4351400503
42.0	29956.661922620202	-5379.484483793453
43.0	29231.259136091616	-5342.625310346651
44.0	21682.956882121183	-4938.539216251015
45.0	21130.150981261602	-4867.172803056742
46.0	20070.261537267343	-4696.730615468371
47.0	15943.216706356381	-4142.603124022629
48.0	14304.240026937312	-4155.395985860829
49.0	13273.899680603523	-4150.980017581492
50.0	11744.899097216135	-4218.085699434513
51.0	11164.674602726887	-4217.976555143486
52.0	10584.49786259498	-4215.7901518583485
53.0	8839.6996697136	-4217.253022661178
54.0	7679.889280033435	-4214.191245148533
55.0	7096.539315049798	-4216.112338108881
56.0	5357.60858555456	-4215.9315249135425
57.0	4776.556679806513	-4219.163238109558
58.0	154.91173433605073	-4168.972420232258
59.0	195.02054364982178	-4714.428791890867
60.0	244.34786240293033	-5382.8939269420425
61.0	263.35627066607896	-6123.863187183659
62.0	246.4460808612324	-6892.720380831564
63.0	267.85714285714977	-7751.446514760032
64.0	6825.648946520586	-7750.805463626605
65.0	10039.591952959547	-7750.134049201403
66.0	1227.5494492332716	-7761.446175796402
67.0	13258.928571428596	-7750.458749670183
68.0	2011.0057229726542	-7741.775644216027
69.0	15669.642857142879	-7750.458749670183
70.0	2813.4631263112547	-7742.962422041011
71.0	17276.78571428573	-7750.458749670183
72.0	3616.458850510804	-7737.101824338795
73.0	18082.958650817003	-7745.923973746231
74.0	4418.268633794799	-7736.1785513859095
75.0	18882.956329536704	-7745.632133425126
76.0	1866.9643552045666	-4228.738100910392
77.0	19687.500000000015	-7750.458749670183
78.0	349.93227798587253	-4365.5079405692195
79.0	938.6521522888942	-4423.096084086115
80.0	5224.009586327193	-7735.9817208700915
81.0	6025.794068292777	-7735.655842041478
82.0	7638.798972206729	-7750.254553616738
83.0	8438.911267326248	-7740.77047207866
84.0	8548.511867106294	-4421.412047426548
85.0	9239.88988219861	-7740.732362557821
86.0	10850.413287067575	-7750.779288705108
87.0	11649.401475340943	-7742.133665776618
88.0	12453.699562750362	-7747.733601462084
89.0	13074.512699549063	-4307.039529881319
90.0	14062.500000000027	-7750.458749670183
91.0	13831.30839201341	-4244.858663127394
92.0	14153.845337054372	-4261.409551025395
93.0	14867.174720050809	-7748.359177707328
94.0	14454.941157940679	-4254.95224788865
95.0	15753.410365698039	-4263.947020889827
96.0	16473.214285714308	-7750.458749670189
97.0	22905.696694088107	-7708.5464906916195
98.0	16130.181092264005	-4273.814098175385
99.0	16514.224621483856	-4278.863713640135
100.0	23713.343315536902	-7741.478746298732
101.0	16875.00000000002	-7500.917499340372
102.0	17510.73659368656	-4150.225561154858
103.0	17006.613883394122	-4575.177059223805
104.0	18382.194036473313	-4498.791560904835
105.0	24509.711970360437	-7748.781231441007
106.0	19784.726639504417	-4822.978772958395
107.0	20491.071428571442	-7750.458749670183
108.0	25311.400698484504	-7750.125026109997
109.0	21294.642857142873	-7750.458749670183
110.0	22103.262616903594	-7737.475300031026
111.0	26114.07115249707	-7750.761476554898
112.0	21941.56161549562	-5165.901312195228
113.0	23179.799362685546	-6601.891745599564
114.0	26918.128739697113	-7746.129196926435
115.0	27724.261691630734	-7753.40209664858
116.0	24611.158435313107	-6171.186541861462
117.0	28526.785714285725	-7750.38177599871
118.0	28886.665026715054	-5552.479385530994
119.0	29330.357142857145	-7750.400524563884
120.0	30930.532337583296	-7767.699989299811
121.0	30133.928571428576	-7750.458749670183
122.0	31904.360355933833	-5706.7081102582515
123.0	32695.2755986672	-4665.476328561902
124.0	32557.004608327083	-7727.660959019745
125.0	34158.25002322687	-7710.347590811674
126.0	33362.81361171591	-4685.708045604817
127.0	33356.687500857486	-7706.919129790437
128.0	35763.015441416	-7718.085381640286
129.0	34002.26819409435	-5021.657514762703
130.0	34217.729743858035	-6526.8578321557725
131.0	36559.86623603924	-7736.799698940049
132.0	34732.32899372081	-5053.2431584945725
133.0	34961.57514524095	-7714.78708910102
134.0	37366.071428571435	-7750.458749670183
135.0	35461.51650723612	-5084.757462648618
136.0	35057.052434011704	-5968.8418939195835
137.0	36289.56959160009	-5290.519733149738
138.0	35812.7938052972	-6574.121715228156
139.0	38169.64285714287	-7750.458749670189
140.0	39966.1046029006	-4692.827808591338
141.0	37658.1681075516	-5358.7602976837925
