1.0	12269.022845377198	-1357.7297595147002
2.0	12278.4930965054	-1368.6446553246758
3.0	12342.636721360053	-1440.2775301650029
4.0	12351.284150864187	-1439.8580471342302
5.0	12317.956051103587	-1404.1096830481347
6.0	12362.718364777247	-1446.8635704951782
7.0	12353.759582290199	-1447.204920344055
8.0	12298.062334689052	-1382.4219241193211
9.0	12307.98562512912	-1393.287412429144
10.0	12278.372507260989	-1360.5490782305512
11.0	12288.190258117944	-1371.5104286415608
12.0	12288.011756729911	-1379.515696019402
13.0	12297.578969852853	-1390.3444690839012
14.0	12332.225773050637	-1414.3832879428337
15.0	12307.193565360525	-1401.1311251286327
16.0	12316.854718666063	-1411.876179296901
17.0	12341.176087522914	-1429.1626538727241
18.0	12324.228409375995	-1414.9233704072706
19.0	12332.849051606363	-1429.6464226465712
20.0	12330.817589478145	-1422.0716341245225
21.0	12322.820225803502	-1422.6117165889593
