1.0	30340.129747666466	-4505.662179434236
2.0	31378.50392012797	-4567.0311290348445
3.0	30961.270178511186	-4699.442483851409
4.0	30743.73688071572	-4473.376019601216
5.0	31634.13245707871	-4865.7723785345315
6.0	32027.14890132096	-4647.779447495357
7.0	32342.11570101971	-4958.047748786742
8.0	33072.02857137171	-4986.705392710531
9.0	38973.21428571429	-7750.458749670183
10.0	39776.78571428572	-7750.458749670183
11.0	40580.357142857145	-7750.458749670183
12.0	41383.92857142857	-7750.458749670183
13.0	44732.14285714286	-7745.074687150041
14.0	44754.36695046901	-6869.752801454106
15.0	44747.64473481765	-6088.08857990288
16.0	44768.30545682541	-5331.131057352936
17.0	44597.65644284929	-4928.072427996395
18.0	44829.35098602389	-4675.009944282739
19.0	38120.36366711862	-4699.057594204001
20.0	43620.947883184876	-4694.085126115479
21.0	37493.09626448558	-4678.972804855127
22.0	43000.10967577066	-4700.4218762323335
23.0	42396.18612167767	-4693.959952225753
24.0	36842.84578486418	-4797.874150926711
25.0	41791.54219348117	-4692.542546417456
26.0	36314.99640831997	-4611.46261671775
27.0	44067.10856319218	-7404.19362063248
28.0	43375.24161272316	-7520.123630298683
29.0	35768.28848177831	-4761.798155456181
30.0	41785.71428571428	-7500.917499340368
31.0	41184.570859869884	-4691.61648901922
32.0	35100.587934142204	-4739.095519815996
33.0	40577.56806298532	-4691.685119288596
34.0	39352.971763669404	-4692.585546422396
35.0	38744.76371177819	-4691.2463262563115
36.0	34432.7338802909	-4717.203704078344
37.0	33765.35504088463	-4695.199447271044
38.0	34679.002233963976	-5665.416634767221
39.0	33080.935970807805	-5601.589398736971
40.0	32314.480650873666	-5477.565127875142
41.0	31741.07142857143	-7750.4351400503
42.0	29956.661922655727	-5379.484483726663
43.0	29231.241982582822	-5342.6648009976525
44.0	21682.95688851509	-4938.53922810333
45.0	21130.150981261602	-4867.172803056742
46.0	20070.261537267343	-4696.730615468371
47.0	15929.314314137535	-4143.513439853338
48.0	14316.944122243707	-4152.825890649957
49.0	13319.008581508288	-4144.835946776696
50.0	11848.372947572721	-4213.025287900756
51.0	11261.033359087298	-4232.475660281125
52.0	10087.204747212103	-4215.939246148475
53.0	8914.258988319067	-4217.780661049299
54.0	7741.435055246213	-4216.332442071209
55.0	7155.51255923203	-4215.448356580589
56.0	5400.587669785326	-4218.633090004868
57.0	4815.47829819866	-4217.277883410486
58.0	156.24776521029207	-4168.972420232258
59.0	196.18416151436637	-4714.312325722247
60.0	245.54374818192568	-5382.7822192146805
61.0	263.9491769443727	-6124.142701872342
62.0	244.3802064245077	-6895.364920484651
63.0	267.85714285714977	-7751.446514760032
64.0	6835.188386238634	-7750.734648060621
65.0	10049.697065544997	-7750.249936141549
66.0	1226.3211788333756	-7764.429620287429
67.0	13258.928571428596	-7750.458749670183
68.0	2008.9285714285895	-7750.452208602634
69.0	15669.250173395316	-7748.414095147115
70.0	2812.500000000016	-7750.458749670183
71.0	17276.78571428573	-7750.458749670183
72.0	3621.668548312038	-7750.439750923474
73.0	18082.952236693225	-7745.903599223934
74.0	4421.265627546833	-7740.52295623653
75.0	18883.03186666875	-7745.488586144081
76.0	1880.4875227008258	-4220.703435733674
77.0	19687.500000000015	-7750.458749670183
78.0	352.43192672465847	-4365.3914744006
79.0	946.5889309372877	-4424.387183517737
80.0	5222.179368130856	-7740.114616920121
81.0	6021.578345053022	-7749.7674293100235
82.0	7635.071033302153	-7735.522253432556
83.0	8436.891892277365	-7735.505585999522
84.0	8621.553403179447	-4418.589775374989
85.0	9236.529058039965	-7750.766213689628
86.0	9792.641758399988	-4415.79505840693
87.0	10849.621169599808	-7741.228715119682
88.0	11650.601916124528	-7743.596190964425
89.0	12454.309007119577	-7748.573383732738
90.0	13123.725470029924	-4291.760726219963
91.0	14062.500000000027	-7750.458749670183
92.0	13858.360822069602	-4236.292412957632
93.0	14170.609893116169	-4255.956461021757
94.0	14867.489986932125	-7747.566939942211
95.0	14463.127044107829	-4248.498315852926
96.0	15738.53164216576	-4264.651095016486
97.0	16473.214285714308	-7750.458749670189
98.0	22905.704928175157	-7708.5565831496015
99.0	16117.423611701923	-4274.37208997847
100.0	16506.362943463144	-4279.9279036047055
101.0	23713.430709791286	-7741.487145619726
102.0	16875.00000000002	-7500.917499340372
103.0	17508.62577596607	-4150.849330314585
104.0	16987.960870859733	-4595.177400681995
105.0	18382.13080907599	-4498.643122680141
106.0	24510.387940443878	-7748.080728569034
107.0	19784.729061541704	-4822.973725001327
108.0	20491.071428571442	-7750.458749670183
109.0	25311.40038264236	-7750.127612930548
110.0	21294.642857142873	-7750.458749670183
111.0	22103.262666875296	-7737.475210887707
112.0	26114.070774391814	-7750.760118314977
113.0	21941.561621889527	-5165.9013240475415
114.0	23179.814339998906	-6601.9674466276
115.0	26918.112102280156	-7746.361838059383
116.0	27724.261699708037	-7753.402096688238
117.0	24611.230759475777	-6170.972731833826
118.0	28526.785714285725	-7750.38177599871
119.0	28886.673170773196	-5552.570260965197
120.0	29330.357142857145	-7750.400524563884
121.0	30930.532337583307	-7767.699989299814
122.0	30133.928571428576	-7750.458749670183
123.0	31904.360355693585	-5706.708110158993
124.0	32695.2755986672	-4665.476328561902
125.0	32557.004604183254	-7727.6609592915165
126.0	34158.24965556978	-7710.347574648047
127.0	33362.81361171591	-4685.708045604817
128.0	33356.68744599887	-7706.919128688857
129.0	35763.022556382304	-7718.084336253538
130.0	34002.26819409435	-5021.657514762703
131.0	34217.72926727436	-6526.857725212486
132.0	36559.86609279573	-7736.767393226626
133.0	34732.32899372081	-5053.2431584945725
134.0	34961.57424416522	-7714.786978605222
135.0	37366.071428571435	-7750.458749670183
136.0	35461.51650723612	-5084.757462648618
137.0	35057.051173533575	-5968.8412105977695
138.0	36289.56959160009	-5290.519733149738
139.0	35812.80173810756	-6574.1250299087915
140.0	38169.64285714287	-7750.458749670189
141.0	39966.1046029006	-4692.827808591338
