1.0	26603.42176425963	-1572.2398743718206
2.0	26209.931858563523	-690.1231843003869
3.0	26355.120823988953	-779.9791594517711
4.0	26560.053168186696	-697.5622069312308
5.0	26641.587218914327	-1628.3675480463478
6.0	26405.116332558962	-1159.0476686302036
7.0	26543.983462801403	-1464.6621425737364
8.0	27214.285354941996	-1585.1259203411225
9.0	27329.297777830132	-1484.511267149687
10.0	28205.976055772884	-1491.040444332467
11.0	28429.034135737533	-1325.3031304355172
12.0	28863.219176975694	-1331.6777172140453
13.0	29285.44710201456	-1329.9538782261795
14.0	29718.82104817107	-1313.1847442782291
15.0	30167.74115782311	-1314.5892372551011
16.0	30619.773010330526	-1317.2223212912115
17.0	31071.968635141908	-1321.2846251832602
18.0	31523.30744304395	-1326.1075232711707
19.0	31971.19141142539	-1333.1452196387643
20.0	36259.916704252915	-1550.2318260277486
21.0	36492.433374565626	-1380.6825541303126
22.0	36942.79900531086	-1382.3351390460973
23.0	37394.414508552036	-1384.8443790507154
24.0	37847.97189692138	-1387.1132475062298
25.0	38309.67503840784	-1388.8632485413962
26.0	44850.463627551915	-1589.2454386591987
27.0	44637.276120514754	-1403.5548863279103
28.0	44843.743062951624	-868.1295107871264
29.0	41027.71849148149	-846.42201684374
30.0	39117.21086423008	-838.2160648678686
31.0	43834.41458147385	-857.6247954237075
32.0	26998.67215610894	-718.774846313121
33.0	33051.58925357449	-806.4783448699387
34.0	26751.349436621877	-1600.501033187635
35.0	33518.23792777827	-808.9637562658068
36.0	27427.40025958294	-736.089972860837
37.0	27876.67845807948	-735.5957413574885
38.0	33985.3935474412	-811.5540052880136
39.0	27618.651161294954	-1442.2018556844857
40.0	34452.621852620614	-814.1220219123596
41.0	28311.322147674524	-803.5015417831687
42.0	34919.81302031861	-816.6330172276262
43.0	28933.65948666065	-987.080979226908
44.0	35386.64264355358	-819.1154752932588
45.0	29358.09355013593	-795.0242792729999
46.0	35851.55722516709	-820.4294475513076
47.0	29818.917616710478	-797.2691631549691
48.0	30282.50380834406	-799.2961804723733
49.0	30746.441451081206	-801.8122157137026
50.0	31210.195178362934	-804.6351351423917
51.0	31673.280290218634	-807.552570314031
52.0	32133.58180815319	-812.3397197557855
53.0	32588.74964136118	-802.437264883211
54.0	32411.155520990593	-1327.5390923055822
55.0	33095.40556524469	-1503.2134073613906
56.0	33307.63753330885	-1327.4528185893184
57.0	33765.935504324945	-1332.1189399906018
58.0	34224.81493411975	-1336.7457903708162
59.0	34683.732119399305	-1341.1038869715132
60.0	39592.35415327481	-840.6033499715674
