1.0	30340.129747666466	-4505.662179434236
2.0	31378.50392012797	-4567.0311290348445
3.0	30961.270178511186	-4699.442483851409
4.0	30743.73688071572	-4473.376019601216
5.0	31634.13245707871	-4865.7723785345315
6.0	32027.14890132096	-4647.779447495357
7.0	32342.11570101971	-4958.047748786742
8.0	33072.02857137171	-4986.705392710531
9.0	38973.21428571429	-7750.458749670183
10.0	39776.78571428572	-7750.458749670183
11.0	40580.357142857145	-7750.458749670183
12.0	41383.92857142857	-7750.458749670183
13.0	44732.14285714286	-7745.074687150041
14.0	44754.36695012102	-6869.7528015351745
15.0	44747.64473481765	-6088.08857990288
16.0	44768.30545689407	-5331.1310573070905
17.0	44597.65644291796	-4928.072427950549
18.0	44829.35098602389	-4675.009944282739
19.0	38120.362606657494	-4699.058771418233
20.0	43620.94788295081	-4694.0851258815455
21.0	37493.096190194345	-4678.974182237595
22.0	43000.10967465744	-4700.421879090577
23.0	42396.18612167767	-4693.959952225753
24.0	36842.84578486418	-4797.874150926711
25.0	41791.54219348117	-4692.542546417456
26.0	36314.99640831997	-4611.46261671775
27.0	44067.10856332877	-7404.193621669768
28.0	43375.241613207756	-7520.123631254901
29.0	35768.28848177831	-4761.798155456181
30.0	41785.71428571428	-7500.917499340368
31.0	41184.570859869884	-4691.61648901922
32.0	35100.587934142204	-4739.095519815996
33.0	40577.56806298532	-4691.685119288596
34.0	39352.971763669404	-4692.585546422396
35.0	38744.76371177819	-4691.2463262563115
36.0	34432.7338802909	-4717.203704078344
37.0	33765.35504088463	-4695.199447271044
38.0	34679.00231605931	-5665.416711643257
39.0	33080.93597311456	-5601.589399657125
40.0	32314.480651113936	-5477.565127974466
41.0	31741.07142857143	-7750.4351400503
42.0	29956.661596239264	-5379.484995064445
43.0	29231.251857984356	-5342.631786005551
44.0	21682.956785558377	-4938.5390519788025
45.0	21130.150981261602	-4867.172803056742
46.0	20070.261537267343	-4696.730615468371
47.0	15913.60193884973	-4142.187676922149
48.0	14166.384487552235	-4127.675282860083
49.0	13431.226626562415	-4149.470244115003
50.0	11956.159702378636	-4216.214375822907
51.0	11366.307421150044	-4212.225347787229
52.0	10185.041987672248	-4211.3863378638125
53.0	9005.685841757113	-4212.574848990621
54.0	7823.526005027626	-4213.834540228706
55.0	7230.948096049758	-4216.680873307475
56.0	5456.944838061233	-4217.626713936716
57.0	4864.667424379038	-4219.035012643845
58.0	157.48054786894363	-4168.972420232258
59.0	197.3214457224191	-4714.201809659647
60.0	245.85650872129554	-5382.458358521419
61.0	264.07372386582574	-6124.241450944596
62.0	244.43605345835508	-6895.386619961267
63.0	267.85714285714977	-7751.446514760032
64.0	6828.593176364964	-7737.432348214538
65.0	10043.489023633623	-7740.377201472084
66.0	1226.3025050169515	-7764.560626945541
67.0	13258.350764909776	-7744.630055486191
68.0	2008.9285714285895	-7750.452208602634
69.0	15669.658911715494	-7749.204877454959
70.0	2812.500000000016	-7750.349758007884
71.0	17276.78571428573	-7750.458749670183
72.0	3621.7519104854787	-7749.956486165182
73.0	18082.935527679627	-7745.862289870803
74.0	4421.228844062424	-7741.145577408225
75.0	18883.138153111784	-7746.7274079825975
76.0	1899.6746208113243	-4219.6975746879325
77.0	19687.500000000015	-7750.458749670183
78.0	354.80199359136276	-4365.280958337999
79.0	954.1389419781776	-4424.139370678521
80.0	5223.161449711992	-7740.900580590142
81.0	6027.005104166902	-7737.4204378323675
82.0	7632.751747145878	-7741.605415393366
83.0	8432.23826273138	-7750.874383090119
84.0	8711.191749158947	-4411.3981576977485
85.0	9244.779814104972	-7750.880287544479
86.0	9891.644448615274	-4407.802537455845
87.0	10842.64414765328	-7749.861693013307
88.0	11654.340420926572	-7750.354633174946
89.0	12453.532625610727	-7742.4039806937335
90.0	12770.636761542535	-4342.541291737393
91.0	13226.976441871147	-4299.936839477101
92.0	14062.663416332434	-7747.5756683410555
93.0	13994.12620288073	-4249.030640382119
94.0	14866.012595272647	-7746.121592790427
95.0	14336.177166408117	-4243.629047991674
96.0	15722.520792421952	-4264.22001887142
97.0	16473.214285714308	-7750.458749670189
98.0	22905.79713305927	-7708.40224812019
99.0	16102.269601855594	-4272.672759988282
100.0	16493.476610979957	-4277.33646988792
101.0	23713.344323005454	-7741.479193646842
102.0	16875.00000000002	-7500.917499340372
103.0	17506.12760169454	-4151.2159125316275
104.0	16977.017746689664	-4593.13085889746
105.0	18381.78615785537	-4498.791360898836
106.0	24509.71197245526	-7748.781240612964
107.0	19785.369170683796	-4822.398360587066
108.0	20491.071428571442	-7750.458749670183
109.0	25311.348469150707	-7750.328852244605
110.0	21294.642857142873	-7750.458749670183
111.0	22102.41921052783	-7738.187638316577
112.0	26112.517250486067	-7751.974242150478
113.0	21941.561518932813	-5165.901147923015
114.0	23180.562516982634	-6601.420988743652
115.0	26918.191684395733	-7747.039149192678
116.0	27724.26199132435	-7753.402098170348
117.0	24611.079392571457	-6170.120992733774
118.0	28526.785714285725	-7750.38177599871
119.0	28885.682186085756	-5552.063236166035
120.0	29330.357142857145	-7750.400524563884
121.0	30930.532337583627	-7767.699989300217
122.0	30133.928571428576	-7750.458749670183
123.0	31904.360355933863	-5706.708110258317
124.0	32695.2755986672	-4665.476328561902
125.0	32557.004608326984	-7727.660959019621
126.0	34158.25002322687	-7710.347590811674
127.0	33362.81361171591	-4685.708045604817
128.0	33356.68750085748	-7706.919129790437
129.0	35763.015441415984	-7718.085381640289
130.0	34002.26819409435	-5021.657514762703
131.0	34217.72974385803	-6526.857832155775
132.0	36559.86623603914	-7736.7996989402045
133.0	34732.32899372081	-5053.2431584945725
134.0	34961.57514524095	-7714.78708910102
135.0	37366.071428571435	-7750.458749670183
136.0	35461.51650723612	-5084.757462648618
137.0	35057.052434011675	-5968.8418939195835
138.0	36289.56959160009	-5290.519733149738
139.0	35812.79380529621	-6574.121715227928
140.0	38169.64285714287	-7750.458749670189
141.0	39966.1046029006	-4692.827808591338
