1.0	30340.129747666466	-4505.662179434236
2.0	31378.50392012797	-4567.0311290348445
3.0	30961.270178511186	-4699.442483851409
4.0	30743.73688071572	-4473.376019601216
5.0	31634.13245707871	-4865.7723785345315
6.0	32027.14890132096	-4647.779447495357
7.0	32342.11570101971	-4958.047748786742
8.0	33072.02857137171	-4986.705392710531
9.0	38973.21428571429	-7750.458749670183
10.0	39776.78571428572	-7750.458749670183
11.0	40580.357142857145	-7750.458749670183
12.0	41383.92857142857	-7750.458749670183
13.0	44732.14285714286	-7745.074687150041
14.0	44754.36695012102	-6869.7528015351745
15.0	44747.64473481765	-6088.08857990288
16.0	44768.30545689407	-5331.1310573070905
17.0	44597.65644291796	-4928.072427950549
18.0	44829.35098602389	-4675.009944282739
19.0	38120.362606657494	-4699.058771418233
20.0	43620.94788295081	-4694.0851258815455
21.0	37493.096190194345	-4678.974182237595
22.0	43000.10967465744	-4700.421879090577
23.0	42396.18612167767	-4693.959952225753
24.0	36842.84578486418	-4797.874150926711
25.0	41791.54219348117	-4692.542546417456
26.0	36314.99640831997	-4611.46261671775
27.0	44067.10856332877	-7404.193621669768
28.0	43375.241613207756	-7520.123631254901
29.0	35768.28848177831	-4761.798155456181
30.0	41785.71428571428	-7500.917499340368
31.0	41184.570859869884	-4691.61648901922
32.0	35100.587934142204	-4739.095519815996
33.0	40577.56806298532	-4691.685119288596
34.0	39352.971763669404	-4692.585546422396
35.0	38744.76371177819	-4691.2463262563115
36.0	34432.7338802909	-4717.203704078344
37.0	33765.35504088463	-4695.199447271044
38.0	34679.00231605931	-5665.416711643257
39.0	33080.93597311456	-5601.589399657125
40.0	32314.480651113936	-5477.565127974466
41.0	31741.07142857143	-7750.4351400503
42.0	29956.661596239264	-5379.484995064445
43.0	29231.251857984356	-5342.631786005551
44.0	21682.956785556755	-4938.539051983047
45.0	21130.150981261602	-4867.172803056742
46.0	20070.261537267343	-4696.730615468371
47.0	15915.12138598891	-4142.341185377559
48.0	14153.411351940631	-4126.607980048703
49.0	13416.084060209663	-4150.159632595477
50.0	11937.858206011586	-4228.338979370686
51.0	11347.882350200076	-4219.259022032144
52.0	10161.928269445578	-4218.419482436606
53.0	8985.177912599314	-4211.394003265389
54.0	7804.556805399618	-4212.195221385722
55.0	7216.400644875151	-4212.326441095021
56.0	5448.356262074128	-4216.301831829395
57.0	4858.448122255707	-4217.300801121986
58.0	157.34306245671118	-4168.972420232258
59.0	197.27147777481392	-4714.244139530427
60.0	245.87632049680542	-5382.415956059956
61.0	264.0736258638147	-6124.223346598111
62.0	244.4366275683533	-6895.382480454879
63.0	267.85714285714977	-7751.446514760032
64.0	6828.603340465054	-7736.91257221813
65.0	10045.52624235322	-7736.9099029629315
66.0	1226.302594060083	-7764.558976257754
67.0	13258.49801999653	-7744.890142901146
68.0	2008.9285714285895	-7750.452208602634
69.0	15669.642857142879	-7750.458749670183
70.0	2812.500000000016	-7750.349136032756
71.0	17276.78571428573	-7750.458749670183
72.0	3621.77797716994	-7749.973510707573
73.0	18082.93552102432	-7745.862388853908
74.0	4421.212508993261	-7741.086642111256
75.0	18883.13822332868	-7746.727557810409
76.0	1897.5746941653651	-4219.598948072348
77.0	19687.500000000015	-7750.458749670183
78.0	354.6145402315251	-4365.32328820878
79.0	953.8998042625141	-4424.119470053859
80.0	5223.118791722664	-7740.81072240643
81.0	6026.911779370617	-7737.25566540244
82.0	7632.683198185783	-7740.955356449886
83.0	8431.984463802653	-7750.246583415178
84.0	8692.175708532435	-4410.916466581834
85.0	9244.830760288098	-7750.997713717457
86.0	9868.310170866263	-4415.753306234389
87.0	10847.49777377805	-7737.644666242879
88.0	11651.628519760001	-7741.16981492769
89.0	12453.789171604438	-7743.639392831991
90.0	12747.158904084878	-4348.249700983598
91.0	13208.594019073542	-4302.946120227687
92.0	14062.673983251325	-7747.626840788437
93.0	13980.7787871878	-4248.485587622558
94.0	14865.98918076894	-7746.2400473855305
95.0	14323.525543989701	-4242.788175791432
96.0	15723.56355387847	-4266.442000810649
97.0	16473.214285714308	-7750.458749670189
98.0	22905.797133058746	-7708.4022481199645
99.0	16104.398714583427	-4274.044377764901
100.0	16494.715948035748	-4278.5896683280735
101.0	23713.34432300545	-7741.479193646842
102.0	16875.00000000002	-7500.917499340372
103.0	17506.345473252066	-4151.229052249738
104.0	16977.90240412773	-4593.245784518634
105.0	18381.809389328806	-4498.79107787353
106.0	24509.71197245526	-7748.781240612964
107.0	19785.369302276064	-4822.398333044365
108.0	20491.071428571442	-7750.458749670183
109.0	25311.348469150707	-7750.328852244605
110.0	21294.642857142873	-7750.458749670183
111.0	22102.419210526972	-7738.187638315106
112.0	26112.517250486067	-7751.974242150478
113.0	21941.56151893119	-5165.9011479272585
114.0	23180.562516980677	-6601.42098874323
115.0	26918.191684395733	-7747.039149192678
116.0	27724.26199132435	-7753.402098170348
117.0	24611.079392571457	-6170.120992733774
118.0	28526.785714285725	-7750.38177599871
119.0	28885.682186085756	-5552.063236166035
120.0	29330.357142857145	-7750.400524563884
121.0	30930.532337583627	-7767.699989300217
122.0	30133.928571428576	-7750.458749670183
123.0	31904.360355933863	-5706.708110258317
124.0	32695.2755986672	-4665.476328561902
125.0	32557.004608326984	-7727.660959019621
126.0	34158.25002322687	-7710.347590811674
127.0	33362.81361171591	-4685.708045604817
128.0	33356.68750085748	-7706.919129790437
129.0	35763.015441415984	-7718.085381640289
130.0	34002.26819409435	-5021.657514762703
131.0	34217.72974385803	-6526.857832155775
132.0	36559.86623603914	-7736.7996989402045
133.0	34732.32899372081	-5053.2431584945725
134.0	34961.57514524095	-7714.78708910102
135.0	37366.071428571435	-7750.458749670183
136.0	35461.51650723612	-5084.757462648618
137.0	35057.052434011675	-5968.8418939195835
138.0	36289.56959160009	-5290.519733149738
139.0	35812.79380529621	-6574.121715227928
140.0	38169.64285714287	-7750.458749670189
141.0	39966.1046029006	-4692.827808591338
