1.0	30340.129747666466	-4505.662179434236
2.0	31378.50392012797	-4567.0311290348445
3.0	30961.270178511186	-4699.442483851409
4.0	30743.73688071572	-4473.376019601216
5.0	31634.13245707871	-4865.7723785345315
6.0	32027.14890132096	-4647.779447495357
7.0	32342.11570101971	-4958.047748786742
8.0	33072.02857137171	-4986.705392710531
9.0	38973.21428571429	-7750.458749670183
10.0	39776.78571428572	-7750.458749670183
11.0	40580.357142857145	-7750.458749670183
12.0	41383.92857142857	-7750.458749670183
13.0	44732.14285714286	-7745.074687150041
14.0	44754.36695012102	-6869.7528015351745
15.0	44747.64473481765	-6088.08857990288
16.0	44768.30545689407	-5331.1310573070905
17.0	44597.65644291796	-4928.072427950549
18.0	44829.35098602389	-4675.009944282739
19.0	38120.36260665836	-4699.058771416955
20.0	43620.94788295081	-4694.0851258815455
21.0	37493.09619019433	-4678.974182236124
22.0	43000.10967465744	-4700.421879090577
23.0	42396.18612167767	-4693.959952225753
24.0	36842.84578486418	-4797.874150926711
25.0	41791.54219348117	-4692.542546417456
26.0	36314.99640831997	-4611.46261671775
27.0	44067.10856332877	-7404.193621669768
28.0	43375.241613207756	-7520.123631254901
29.0	35768.28848177831	-4761.798155456181
30.0	41785.71428571428	-7500.917499340368
31.0	41184.570859869884	-4691.61648901922
32.0	35100.587934142204	-4739.095519815996
33.0	40577.56806298532	-4691.685119288596
34.0	39352.971763669404	-4692.585546422396
35.0	38744.76371177819	-4691.2463262563115
36.0	34432.7338802909	-4717.203704078344
37.0	33765.35504088463	-4695.199447271044
38.0	34679.00086675281	-5665.416674299654
39.0	33080.63883399861	-5601.571690691843
40.0	32313.420611382666	-5477.561156655189
41.0	31741.07142857143	-7750.4351400503
42.0	29909.82038028351	-5376.0885173889465
43.0	29175.000859360443	-5337.275601656192
44.0	22176.848257443355	-5070.914074886931
45.0	21381.883556913057	-4986.227410136563
46.0	20609.513723041335	-4891.573584530023
47.0	15806.193809149241	-4149.915547469941
48.0	14077.197929624177	-4130.015950692599
49.0	13316.288074124086	-4160.955949871437
50.0	11758.545341715428	-4222.7292842460565
51.0	11176.988181160077	-4216.628486797694
52.0	10594.733190005989	-4216.5728429826895
53.0	8848.205526299913	-4226.532054319284
54.0	7685.806806666077	-4213.6079378857785
55.0	7104.004635866181	-4214.474871737351
56.0	5362.339441766072	-4215.595314991294
57.0	4778.590803950748	-4217.255775725719
58.0	154.93582269509824	-4168.972420232258
59.0	195.0268064320056	-4714.419958120816
60.0	245.09028242899026	-5382.965167072847
61.0	263.9049322576102	-6124.105497843623
62.0	244.3620742247173	-6895.361056566776
63.0	267.85714285714977	-7751.446514760032
64.0	6825.421131304232	-7750.42270403601
65.0	10039.701255111031	-7750.533762399835
66.0	1226.3176660573251	-7764.418927776482
67.0	13258.928571428596	-7750.458749670183
68.0	2008.9285714285895	-7750.452208602634
69.0	15669.642857142879	-7750.458749670183
70.0	2814.7493183863567	-7749.273003662663
71.0	17279.960571912274	-7748.018632238202
72.0	3615.0611854803296	-7734.81754896817
73.0	18080.354588640173	-7748.111748629691
74.0	4417.873259636777	-7735.710141773122
75.0	18883.928571428587	-7750.458749670183
76.0	1864.316455748909	-4220.440507427095
77.0	19691.690276279925	-7746.426782597943
78.0	349.9626291271038	-4365.499106799169
79.0	938.7721252917312	-4424.504725616018
80.0	5224.201153158232	-7735.627312334643
81.0	6025.971271669	-7735.03013103416
82.0	7638.182850870195	-7750.161100816459
83.0	8438.573370215847	-7741.298039839213
84.0	8556.142509693203	-4433.367323707472
85.0	9240.029950549027	-7741.36257496067
86.0	10850.585423713766	-7750.9037154289545
87.0	11650.38228526226	-7739.732565230079
88.0	12452.594592874737	-7745.010634420801
89.0	13107.064527381728	-4317.963480292044
90.0	14062.500000000027	-7750.458749670183
91.0	13905.479501414078	-4257.643273330233
92.0	14866.07142857145	-7750.458749670183
93.0	14250.859639702516	-4245.635298402602
94.0	15599.761783369106	-4280.046555215918
95.0	16473.214285714308	-7750.458749670189
96.0	22903.349470846268	-7745.890090657874
97.0	16010.829784281805	-4314.053280540543
98.0	16878.17485762656	-7498.47738190839
99.0	23705.70450066963	-7744.971199068755
100.0	17819.892029511004	-4259.628536190947
101.0	24508.92857142858	-7750.304152023695
102.0	20208.000324263503	-5094.472068399864
103.0	25312.50000000001	-7750.320114298338
104.0	20490.026334657865	-7736.9874812819135
105.0	21293.772132062004	-7742.19780031962
106.0	26119.710375693216	-7752.250437105584
107.0	22097.87717175395	-7744.94626007378
108.0	22557.326508604052	-5366.325357018359
109.0	26924.332650277065	-7753.460053753576
110.0	27723.21428571429	-7750.364625976556
111.0	28526.785714285725	-7750.38177599871
112.0	27003.1060787562	-6772.485522974964
113.0	29330.357142857145	-7750.400524563884
114.0	30930.658849221447	-7767.349078787956
115.0	30133.928571428576	-7750.458749670183
116.0	31899.992861056908	-5705.0330160797175
117.0	32695.2755986672	-4665.476328561902
118.0	32556.859088495516	-7727.489333692196
119.0	34158.24681791286	-7710.3469205736765
120.0	33362.81361171591	-4685.708045604817
121.0	33356.65557362748	-7706.908736647037
122.0	35763.01542675318	-7718.085380586854
123.0	34002.26819409435	-5021.657514762703
124.0	34217.68132461783	-6526.857110198126
125.0	36559.86623620181	-7736.799699022476
126.0	34732.32899372081	-5053.2431584945725
127.0	34961.57477284344	-7714.78703668049
128.0	37366.071428571435	-7750.458749670183
129.0	35461.51650723612	-5084.757462648618
130.0	35057.05079254653	-5968.841859445805
131.0	36289.56959160009	-5290.519733149738
132.0	35812.79358080589	-6574.121716902788
133.0	38169.64285714287	-7750.458749670189
134.0	39966.1046029006	-4692.827808591338
135.0	37658.16810743494	-5358.760297663214
136.0	36589.3989258024	-6660.160973457835
137.0	39375.0	-7500.917499340368
138.0	39351.22664670952	-6105.739201354433
139.0	40982.13953726923	-7023.260976301157
140.0	38575.90979940976	-7019.648928478229
141.0	40179.339275768456	-7017.294439148737
