1.0	26603.421759619974	-1572.2398754389103
2.0	26209.931858563523	-690.1231843003869
3.0	26355.12082400544	-779.9791594596728
4.0	26560.053168203183	-697.5622069391325
5.0	26641.58721427467	-1628.3675491134372
6.0	26405.116333335038	-1159.0476678993882
7.0	26543.983458398197	-1464.6621433341468
8.0	27214.28584726783	-1585.125950937214
9.0	27329.299148694667	-1484.5110690820518
10.0	28205.978883687745	-1491.040367723085
11.0	28429.036768475507	-1325.3030945942626
12.0	28863.22200852455	-1331.67772717991
13.0	29285.449925604815	-1329.9537467796222
14.0	29718.82368928588	-1313.1845932371107
15.0	30167.743705435725	-1314.5891250421444
16.0	30619.775475195056	-1317.222233035436
17.0	31071.971022140595	-1321.2845550323934
18.0	31523.309735462706	-1326.1074678500534
19.0	31971.193521049634	-1333.1452154232334
20.0	36259.918210539756	-1550.2318210748115
21.0	36492.43471195174	-1380.6825558842054
22.0	36942.80035400707	-1382.3351704620952
23.0	37394.415802927986	-1384.844410198201
24.0	37847.97310838264	-1387.113277308087
25.0	38309.67610643882	-1388.8632808905115
26.0	44850.463656721586	-1589.2454388091871
27.0	44637.276158823544	-1403.554884629911
28.0	44843.743062951624	-868.1295107871264
29.0	41027.71854872629	-846.4220259908302
30.0	39117.21101411248	-838.2160466891673
31.0	43834.414597372146	-857.6247946507328
32.0	26998.672234357833	-718.7749371294532
33.0	33051.58944170957	-806.4783606567453
34.0	26751.349409914445	-1600.5010375352838
35.0	33518.238093850654	-808.9637666713575
36.0	27427.400376085072	-736.0899853973834
37.0	27876.67857009378	-735.5957297383844
38.0	33985.39370677429	-811.5540115643844
39.0	27618.653802206896	-1442.2015857361391
40.0	34452.6220062666	-814.1220241398734
41.0	28311.322892014006	-803.501443135916
42.0	34919.813168891844	-816.6330160678846
43.0	28933.661268073745	-987.0809892018882
44.0	35386.64279812595	-819.115470781161
45.0	29358.09439216087	-795.0241966586582
46.0	35851.55743611698	-820.429459140642
47.0	29818.91842404445	-797.2690998404627
48.0	30282.504586008683	-799.296129329734
49.0	30746.442204865816	-801.8121714594427
50.0	31210.19590735583	-804.635099475291
51.0	31673.28097861139	-807.5525394204252
52.0	32133.582383536424	-812.3397344588939
53.0	32588.749961762194	-802.437251872203
54.0	32411.15723344401	-1327.539106317937
